from_skill,to_skill,relationship_type,source
Marko,HTML,IMPLIES_KNOWING,MTO
Marko,JavaScript,IMPLIES_KNOWING,MTO
MassTransit,C#,SUPPORTED_LANGUAGE,MTO
Material Components Web,CSS,IMPLIES_KNOWING,MTO
Material Components Web,HTML,IMPLIES_KNOWING,MTO
Material Components Web,JavaScript,IMPLIES_KNOWING,MTO
Material Components Web,MUI,IMPLIES_KNOWING,MTO
Material Components for Android,Java,IMPLIES_KNOWING,MTO
Material Components for Android,Java,SUPPORTED_LANGUAGE,MTO
Material Components for Android,Kotlin,IMPLIES_KNOWING,MTO
MaterialComponents for iOS,Objective-C,IMPLIES_KNOWING,MTO
MaterialComponents for iOS,Swift,IMPLIES_KNOWING,MTO
MaterialComponents for iOS,Swift,SUPPORTED_LANGUAGE,MTO
MaterialDesignInXamlToolkit,C#,SUPPORTED_LANGUAGE,MTO
Materialize css,CSS,IMPLIES_KNOWING,MTO
Materialize css,HTML,IMPLIES_KNOWING,MTO
Materialize css,JavaScript,IMPLIES_KNOWING,MTO
Materialize css,jquery,IMPLIES_KNOWING,MTO
Math.NET Numerics,C#,SUPPORTED_LANGUAGE,MTO
MathPHP,PHP,SUPPORTED_LANGUAGE,MTO
Matplotlib,Python,SUPPORTED_LANGUAGE,MTO
MediatR,C#,SUPPORTED_LANGUAGE,MTO
Memgraph,Cypher (Neo4j),IMPLIES_KNOWING,MTO
Memgraph,Neo4j,IMPLIES_KNOWING,MTO
Memgraph,OpenCypher,IMPLIES_KNOWING,MTO
Memgraph Cloud,Cypher (Neo4j),IMPLIES_KNOWING,MTO
Memgraph Cloud,Memgraph,IMPLIES_KNOWING,MTO
Memgraph Cloud,Neo4j AuraDB,IMPLIES_KNOWING,MTO
Memgraph Cloud,OpenCypher,IMPLIES_KNOWING,MTO
Meteor.js,JavaScript,IMPLIES_KNOWING,MTO
Meteor.js,MongoDB,IMPLIES_KNOWING,MTO
Meteor.js,Node.js,IMPLIES_KNOWING,MTO
Meteor.js,WebSocket,IMPLIES_KNOWING,MTO
Meteor.js,npm,IMPLIES_KNOWING,MTO
Meyda,JavaScript,SUPPORTED_LANGUAGE,MTO
Micro,JavaScript,SUPPORTED_LANGUAGE,MTO
Microdata,HTML,IMPLIES_KNOWING,MTO
Micrometer,Java,SUPPORTED_LANGUAGE,MTO
Micronaut,Gradle,IMPLIES_KNOWING,MTO
Micronaut,Java,IMPLIES_KNOWING,MTO
Micronaut,Kotlin,IMPLIES_KNOWING,MTO
Micronaut,graalvm,IMPLIES_KNOWING,MTO
Microsoft IIS,C#,IMPLIES_KNOWING,MTO
Microsoft SQL Server,DMX (Data Mining Extensions),IMPLIES_KNOWING,MTO
Microsoft SQL Server,LINQ (Language Integrated Query),IMPLIES_KNOWING,MTO
Microsoft SQL Server,MDX (Multidimensional Expressions),IMPLIES_KNOWING,MTO
Microsoft SQL Server,SQL,IMPLIES_KNOWING,MTO
Microsoft SQL Server,T-SQL,IMPLIES_KNOWING,MTO
Microsoft SQL Server Analysis Services (SSAS),DMX (Data Mining Extensions),IMPLIES_KNOWING,MTO
Microsoft SQL Server Analysis Services (SSAS),MDX (Multidimensional Expressions),IMPLIES_KNOWING,MTO
Microsoft SQL Server Analysis Services (SSAS),Microsoft SQL Server,IMPLIES_KNOWING,MTO
Microsoft SQL Server Analysis Services (SSAS),SQL,IMPLIES_KNOWING,MTO
Microsoft SQL Server Analysis Services (Tabular Mode),DAX (Data Analysis Expressions),IMPLIES_KNOWING,MTO
Microsoft SQL Server Analysis Services (Tabular Mode),Microsoft SQL Server Analysis Services (SSAS),IMPLIES_KNOWING,MTO
Microsoft SQL Server Analysis Services (Tabular Mode),SQL,IMPLIES_KNOWING,MTO
Microsoft.AppCenter.Analytics,C#,SUPPORTED_LANGUAGE,MTO
Microsoft.Data.SqlClient,C#,SUPPORTED_LANGUAGE,MTO
Microsoft.Spark,C#,SUPPORTED_LANGUAGE,MTO
MigLayout,Java,SUPPORTED_LANGUAGE,MTO
Milligram,CSS,IMPLIES_KNOWING,MTO
Milligram,HTML,IMPLIES_KNOWING,MTO
MindsDB Cloud,SQL,IMPLIES_KNOWING,MTO
Minitest,Ruby,SUPPORTED_LANGUAGE,MTO
Mink,PHP,SUPPORTED_LANGUAGE,MTO
Mithril.js,CSS,IMPLIES_KNOWING,MTO
Mithril.js,HTML,IMPLIES_KNOWING,MTO
Mithril.js,JavaScript,IMPLIES_KNOWING,MTO
Mixpanel-swift,Mixpanel,IMPLIES_KNOWING,MTO
Mixpanel-swift,Swift,SUPPORTED_LANGUAGE,MTO
MobSF,Java,SUPPORTED_LANGUAGE,MTO
MobSF,Kotlin,SUPPORTED_LANGUAGE,MTO
MobX,JavaScript,SUPPORTED_LANGUAGE,MTO
MockWebServer,Java,SUPPORTED_LANGUAGE,MTO
MockWebServer,Kotlin,SUPPORTED_LANGUAGE,MTO
Mockito,Java,SUPPORTED_LANGUAGE,MTO
Modernizr,JavaScript,SUPPORTED_LANGUAGE,MTO
Modin,Python,SUPPORTED_LANGUAGE,MTO
Mojolicious,Perl,IMPLIES_KNOWING,MTO
Mojolicious,WebSocket,IMPLIES_KNOWING,MTO
MonetDB,SQL,IMPLIES_KNOWING,MTO
MonetDB,XQuery,IMPLIES_KNOWING,MTO
MonetDB/XQuery,MonetDB,IMPLIES_KNOWING,MTO
MonetDB/XQuery,XQuery,IMPLIES_KNOWING,MTO
MongoDB,MongoDB Query Language,IMPLIES_KNOWING,MTO
MongoDB Atlas,Amazon DocumentDB,IMPLIES_KNOWING,MTO
MongoDB Atlas,MongoDB,IMPLIES_KNOWING,MTO
MongoDB Atlas,MongoDB Query Language,IMPLIES_KNOWING,MTO
MongoDB.Driver,C#,SUPPORTED_LANGUAGE,MTO
Mongoose,C,IMPLIES_KNOWING,MTO
Mongoose,WebSocket,IMPLIES_KNOWING,MTO
MonkeyCache,C#,SUPPORTED_LANGUAGE,MTO
Moq,C#,SUPPORTED_LANGUAGE,MTO
Moshi,Java,SUPPORTED_LANGUAGE,MTO
Moshi,Kotlin,SUPPORTED_LANGUAGE,MTO
MotionKit,Swift,SUPPORTED_LANGUAGE,MTO
Moya,Swift,SUPPORTED_LANGUAGE,MTO
MudBlazor,C#,SUPPORTED_LANGUAGE,MTO
MyBatis,Java,SUPPORTED_LANGUAGE,MTO
MySQL,MySQL Query Language,IMPLIES_KNOWING,MTO
MySQL,SQL,IMPLIES_KNOWING,MTO
MySQL Connector/J,Java,SUPPORTED_LANGUAGE,MTO
MySQL Connector/J,MySQL,IMPLIES_KNOWING,MTO
MySQL Query Language,SQL,IMPLIES_KNOWING,MTO
MySql.Data,C#,SUPPORTED_LANGUAGE,MTO
N1QL (Couchbase),SQL,IMPLIES_KNOWING,MTO
NBomber,C#,SUPPORTED_LANGUAGE,MTO
ND4J,Java,SUPPORTED_LANGUAGE,MTO
NHibernate,C#,SUPPORTED_LANGUAGE,MTO
NLTK,Python,SUPPORTED_LANGUAGE,MTO
NSubstitute,C#,SUPPORTED_LANGUAGE,MTO
NUnit,C#,SUPPORTED_LANGUAGE,MTO
NancyFX,C#,IMPLIES_KNOWING,MTO
NancyFX,owin,IMPLIES_KNOWING,MTO
NancyFX,visual studio,IMPLIES_KNOWING,MTO
NativeBase,JavaScript,IMPLIES_KNOWING,MTO
NativeBase,JavaScript,SUPPORTED_LANGUAGE,MTO
NativeBase,React Native,IMPLIES_KNOWING,MTO
NativeScript,JavaScript,IMPLIES_KNOWING,MTO
NativeScript,TypeScript,IMPLIES_KNOWING,MTO
NativeScript,Webpack,IMPLIES_KNOWING,MTO
Natural,JavaScript,SUPPORTED_LANGUAGE,MTO
NaviServer,Tcl,IMPLIES_KNOWING,MTO
Navigo,JavaScript,SUPPORTED_LANGUAGE,MTO
Neo4j,Cypher (Neo4j),IMPLIES_KNOWING,MTO
Neo4j,GraphQL,IMPLIES_KNOWING,MTO
Neo4j,OpenCypher,IMPLIES_KNOWING,MTO
Neo4j AuraDB,Cypher (Neo4j),IMPLIES_KNOWING,MTO
Neo4j AuraDB,Memgraph Cloud,IMPLIES_KNOWING,MTO
Neo4j AuraDB,Neo4j,IMPLIES_KNOWING,MTO
Neo4j AuraDB,OpenCypher,IMPLIES_KNOWING,MTO
Nerves,Elixir,IMPLIES_KNOWING,MTO
Nerves,raspberry pi,IMPLIES_KNOWING,MTO
Nest,C#,SUPPORTED_LANGUAGE,MTO
NestJS,JavaScript,IMPLIES_KNOWING,MTO
NestJS,Node.js,IMPLIES_KNOWING,MTO
NestJS,TypeScript,IMPLIES_KNOWING,MTO
NestJS,npm,IMPLIES_KNOWING,MTO
NetBeans Platform,Java,SUPPORTED_LANGUAGE,MTO
NetMQ,C#,SUPPORTED_LANGUAGE,MTO
NetTopologySuite,C#,SUPPORTED_LANGUAGE,MTO
Netflix Eureka,Java,IMPLIES_KNOWING,MTO
Netflix Eureka,Spring Cloud,IMPLIES_KNOWING,MTO
Netflix Fenzo,Java,SUPPORTED_LANGUAGE,MTO
Network Profiler,Java,SUPPORTED_LANGUAGE,MTO
Network Profiler,Kotlin,SUPPORTED_LANGUAGE,MTO
Newman,JavaScript,SUPPORTED_LANGUAGE,MTO
Next.js,CSS,IMPLIES_KNOWING,MTO
Next.js,HTML,IMPLIES_KNOWING,MTO
Next.js,JavaScript,IMPLIES_KNOWING,MTO
Next.js,React,IMPLIES_KNOWING,MTO
Nexus Repository Manager,Java,SUPPORTED_LANGUAGE,MTO
Nightwatch.js,JavaScript,SUPPORTED_LANGUAGE,MTO
Nivo,JavaScript,SUPPORTED_LANGUAGE,MTO
Node-RED,JavaScript,SUPPORTED_LANGUAGE,MTO
Node.js,JavaScript,IMPLIES_KNOWING,MTO
NodeGit,JavaScript,SUPPORTED_LANGUAGE,MTO
Nowin,C#,SUPPORTED_LANGUAGE,MTO
Nox,Python,SUPPORTED_LANGUAGE,MTO
Npgsql,C#,SUPPORTED_LANGUAGE,MTO
NuGet.Protocol,C#,SUPPORTED_LANGUAGE,MTO
NuGet.Protocol,nuget,IMPLIES_KNOWING,MTO
Nuke.Build,C#,SUPPORTED_LANGUAGE,MTO
NumJS,JavaScript,SUPPORTED_LANGUAGE,MTO
NumPy,Python,SUPPORTED_LANGUAGE,MTO
NuoDB,SQL,IMPLIES_KNOWING,MTO
NuoDB Cloud,NuoDB,IMPLIES_KNOWING,MTO
NuoDB Cloud,SQL,IMPLIES_KNOWING,MTO
Nuxt.js,CSS,IMPLIES_KNOWING,MTO
Nuxt.js,HTML,IMPLIES_KNOWING,MTO
Nuxt.js,JavaScript,IMPLIES_KNOWING,MTO
Nuxt.js,Vue.js,IMPLIES_KNOWING,MTO
Nx,Elixir,SUPPORTED_LANGUAGE,MTO
OHHTTPStubs,Swift,SUPPORTED_LANGUAGE,MTO
ONNX Runtime Java,Java,SUPPORTED_LANGUAGE,MTO
ONNX Runtime Java,ONNX,IMPLIES_KNOWING,MTO
ONNX.js,JavaScript,SUPPORTED_LANGUAGE,MTO
OWASP ESAPI,Java,SUPPORTED_LANGUAGE,MTO
Oat++,C++,IMPLIES_KNOWING,MTO
Oat++,cmake,IMPLIES_KNOWING,MTO
ObjectBox,Java,SUPPORTED_LANGUAGE,MTO
ObjectDB,OQL (Object Query Language),IMPLIES_KNOWING,MTO
Objection.js,JavaScript,SUPPORTED_LANGUAGE,MTO
Objective-C,C,IMPLIES_KNOWING,MTO
OceanBase Cloud,MySQL Query Language,IMPLIES_KNOWING,MTO
OceanBase Cloud,SQL,IMPLIES_KNOWING,MTO
Octokit.net,C#,SUPPORTED_LANGUAGE,MTO
Offline.js,JavaScript,SUPPORTED_LANGUAGE,MTO
OkHttp,Java,SUPPORTED_LANGUAGE,MTO
Okta Mobile SDK,Java,SUPPORTED_LANGUAGE,MTO
OneSignal React Native,JavaScript,SUPPORTED_LANGUAGE,MTO
OneSignal React Native,OneSignal,IMPLIES_KNOWING,MTO
Onsen UI,JavaScript,IMPLIES_KNOWING,MTO
Onsen UI,JavaScript,SUPPORTED_LANGUAGE,MTO
Onsen UI,capacitor,IMPLIES_KNOWING,MTO
Ontotext GraphDB,SPARQL,IMPLIES_KNOWING,MTO
Opal,Ruby,SUPPORTED_LANGUAGE,MTO
OpenAI Evals,Python,SUPPORTED_LANGUAGE,MTO
OpenAI Java SDK,Java,SUPPORTED_LANGUAGE,MTO
OpenAI Node.js,JavaScript,SUPPORTED_LANGUAGE,MTO
OpenCypher,Cypher (Neo4j),IMPLIES_KNOWING,MTO
OpenLink Virtuoso,SPARQL,IMPLIES_KNOWING,MTO
OpenTelemetry,JavaScript,SUPPORTED_LANGUAGE,MTO
OpsGenie Java SDK,Java,SUPPORTED_LANGUAGE,MTO
OpsGenie Java SDK,OpsGenie,IMPLIES_KNOWING,MTO
Opt4J,Java,SUPPORTED_LANGUAGE,MTO
Optimizely Java SDK,Java,SUPPORTED_LANGUAGE,MTO
Optimizely Java SDK,Optimizely,IMPLIES_KNOWING,MTO
Optuna,Python,SUPPORTED_LANGUAGE,MTO
Oracle,PL/SQL,IMPLIES_KNOWING,MTO
Oracle,SQL,IMPLIES_KNOWING,MTO
Oracle,XPath,IMPLIES_KNOWING,MTO
Oracle,XQuery,IMPLIES_KNOWING,MTO
Oracle Autonomous Database,Amazon RDS for Oracle,IMPLIES_KNOWING,MTO
Oracle Autonomous Database,PL/SQL,IMPLIES_KNOWING,MTO
Oracle Autonomous Database,SQL,IMPLIES_KNOWING,MTO
Oracle Essbase,MDX (Multidimensional Expressions),IMPLIES_KNOWING,MTO
Oracle JDBC Driver,Java,SUPPORTED_LANGUAGE,MTO
Oracle NoSQL Database Cloud,PartiQL,IMPLIES_KNOWING,MTO
Oracle.ManagedDataAccess,C#,SUPPORTED_LANGUAGE,MTO
OrientDB,Gremlin,IMPLIES_KNOWING,MTO
OxyPlot,C#,SUPPORTED_LANGUAGE,MTO
PDO,PHP,SUPPORTED_LANGUAGE,MTO
PEFT,Python,SUPPORTED_LANGUAGE,MTO
PHP DBUnit,PHP,SUPPORTED_LANGUAGE,MTO
PHP Relay,PHP,SUPPORTED_LANGUAGE,MTO
PHP-ML,PHP,SUPPORTED_LANGUAGE,MTO
PHP-Resque,PHP,SUPPORTED_LANGUAGE,MTO
PHP-SCSS,PHP,SUPPORTED_LANGUAGE,MTO
PHPBench,PHP,SUPPORTED_LANGUAGE,MTO
PHPIDS,PHP,SUPPORTED_LANGUAGE,MTO
PHPMailer,PHP,SUPPORTED_LANGUAGE,MTO
PHPUnit,PHP,SUPPORTED_LANGUAGE,MTO
PHPlot,PHP,SUPPORTED_LANGUAGE,MTO
PL/SQL,SQL,IMPLIES_KNOWING,MTO
Padrino,Bundler,IMPLIES_KNOWING,MTO
Padrino,Ruby,IMPLIES_KNOWING,MTO
Padrino,rubygems,IMPLIES_KNOWING,MTO
Page.js,JavaScript,SUPPORTED_LANGUAGE,MTO
PagerDuty Java Client,Java,SUPPORTED_LANGUAGE,MTO
PagerDuty Java Client,PagerDuty,IMPLIES_KNOWING,MTO
PagerDutySharp,C#,SUPPORTED_LANGUAGE,MTO
PagerDutySharp,PagerDuty,IMPLIES_KNOWING,MTO
Pandas,Python,SUPPORTED_LANGUAGE,MTO
PartiQL,SQL,IMPLIES_KNOWING,MTO
Paste,Python,SUPPORTED_LANGUAGE,MTO
PayPal Mobile SDK,Java,SUPPORTED_LANGUAGE,MTO
Pedestal,Clojure,IMPLIES_KNOWING,MTO
Pedestal,repl,IMPLIES_KNOWING,MTO
Peewee,Python,SUPPORTED_LANGUAGE,MTO
Percona Server for MySQL,MySQL,IMPLIES_KNOWING,MTO
Percona Server for MySQL,MySQL Query Language,IMPLIES_KNOWING,MTO
Percy,JavaScript,SUPPORTED_LANGUAGE,MTO
Perfect,Swift,IMPLIES_KNOWING,MTO
Perfect,Xcode,IMPLIES_KNOWING,MTO
Perfume.js,JavaScript,SUPPORTED_LANGUAGE,MTO
Phalcon,PHP,IMPLIES_KNOWING,MTO
Phoenix,Elixir,IMPLIES_KNOWING,MTO
Phoenix,WebSocket,IMPLIES_KNOWING,MTO
Phoenix,ecto,IMPLIES_KNOWING,MTO
Phoenix SQL (Apache Phoenix),SQL,IMPLIES_KNOWING,MTO
Picasso,Java,SUPPORTED_LANGUAGE,MTO
Pillow,Python,SUPPORTED_LANGUAGE,MTO
Pinia,JavaScript,SUPPORTED_LANGUAGE,MTO
Pipenv,Python,IMPLIES_KNOWING,MTO
Pipenv,pip,IMPLIES_KNOWING,MTO
Pistache,C++,IMPLIES_KNOWING,MTO
Pistache,gcc,IMPLIES_KNOWING,MTO
PlanOut,Python,SUPPORTED_LANGUAGE,MTO
PlanetScale,MariaDB,IMPLIES_KNOWING,MTO
PlanetScale,MySQL,IMPLIES_KNOWING,MTO
PlanetScale,MySQL Query Language,IMPLIES_KNOWING,MTO
Play Framework,Java,IMPLIES_KNOWING,MTO
Play Framework,Java,SUPPORTED_LANGUAGE,MTO
Play Framework,Scala,IMPLIES_KNOWING,MTO
Play Framework,akka,IMPLIES_KNOWING,MTO
Play Framework,sbt,IMPLIES_KNOWING,MTO
Playwright.js,JavaScript,SUPPORTED_LANGUAGE,MTO
Playwright.js,Playwright,IMPLIES_KNOWING,MTO
Plot,Swift,SUPPORTED_LANGUAGE,MTO
Plotly Java,Java,SUPPORTED_LANGUAGE,MTO
Plotly Java,Plotly,IMPLIES_KNOWING,MTO
Plotly.NET,C#,SUPPORTED_LANGUAGE,MTO
Plotly.js,JavaScript,SUPPORTED_LANGUAGE,MTO
Plotly.js,Plotly,IMPLIES_KNOWING,MTO
Plots.jl,Julia,SUPPORTED_LANGUAGE,MTO
Plotters,Rust,SUPPORTED_LANGUAGE,MTO
Plug,Elixir,IMPLIES_KNOWING,MTO
Poetry,Python,SUPPORTED_LANGUAGE,MTO
Polars,Rust,SUPPORTED_LANGUAGE,MTO
Polly,C#,SUPPORTED_LANGUAGE,MTO
Polymer,CSS,IMPLIES_KNOWING,MTO
Polymer,HTML,IMPLIES_KNOWING,MTO
Polymer,JavaScript,IMPLIES_KNOWING,MTO
PonyORM,Python,SUPPORTED_LANGUAGE,MTO
Popmotion,JavaScript,SUPPORTED_LANGUAGE,MTO
PostgreSQL,PostgreSQL SQL,IMPLIES_KNOWING,MTO
PostgreSQL,SQL,IMPLIES_KNOWING,MTO
PostgreSQL JDBC Driver,Java,SUPPORTED_LANGUAGE,MTO
PostgreSQL SQL,SQL,IMPLIES_KNOWING,MTO
PouchDB,JavaScript,SUPPORTED_LANGUAGE,MTO
Power BI Desktop (on-premises version),DAX (Data Analysis Expressions),IMPLIES_KNOWING,MTO
Power BI Desktop (on-premises version),Microsoft SQL Server Analysis Services (Tabular Mode),IMPLIES_KNOWING,MTO
PowerMock,Java,SUPPORTED_LANGUAGE,MTO
Preact,CSS,IMPLIES_KNOWING,MTO
Preact,HTML,IMPLIES_KNOWING,MTO
Preact,JavaScript,IMPLIES_KNOWING,MTO
Preact,React,IMPLIES_KNOWING,MTO
PrimeNG,Angular,IMPLIES_KNOWING,MTO
PrimeNG,TypeScript,IMPLIES_KNOWING,MTO
PrimeNG,npm,IMPLIES_KNOWING,MTO
PrimeReact,JavaScript,IMPLIES_KNOWING,MTO
PrimeReact,JavaScript,SUPPORTED_LANGUAGE,MTO
PrimeReact,React,IMPLIES_KNOWING,MTO
PrimeReact,npm,IMPLIES_KNOWING,MTO
PrimeVue,JavaScript,IMPLIES_KNOWING,MTO
PrimeVue,JavaScript,SUPPORTED_LANGUAGE,MTO
PrimeVue,Vue.js,IMPLIES_KNOWING,MTO
PrimeVue,npm,IMPLIES_KNOWING,MTO
Primer CSS,CSS,IMPLIES_KNOWING,MTO
Primer CSS,HTML,IMPLIES_KNOWING,MTO
Prologue,Nim,IMPLIES_KNOWING,MTO
Prometheus,PromQL (Prometheus Query Language),IMPLIES_KNOWING,MTO
Prometheus Client Python,Prometheus,IMPLIES_KNOWING,MTO
Prometheus Client Python,Python,SUPPORTED_LANGUAGE,MTO
Prometheus Java Client,Java,SUPPORTED_LANGUAGE,MTO
Prometheus Java Client,Prometheus,IMPLIES_KNOWING,MTO
PromptLayer,Python,SUPPORTED_LANGUAGE,MTO
Prophet,Python,SUPPORTED_LANGUAGE,MTO
Protobuf,JSON,IMPLIES_KNOWING,MTO
Pulumi.net,C#,SUPPORTED_LANGUAGE,MTO
Pulumi.net,Pulumi,IMPLIES_KNOWING,MTO
Puppeteer.js,JavaScript,SUPPORTED_LANGUAGE,MTO
Puppeteer.js,Puppeteer,IMPLIES_KNOWING,MTO
PuppeteerSharp,C#,SUPPORTED_LANGUAGE,MTO
PuppeteerSharp,Puppeteer,IMPLIES_KNOWING,MTO
Pure.css,CSS,IMPLIES_KNOWING,MTO
Pure.css,HTML,IMPLIES_KNOWING,MTO
Pushy,Java,SUPPORTED_LANGUAGE,MTO
PyAudioAnalysis,Python,SUPPORTED_LANGUAGE,MTO
PyAutoGUI,Python,SUPPORTED_LANGUAGE,MTO
PyDub,Python,SUPPORTED_LANGUAGE,MTO
PyInfra,Python,SUPPORTED_LANGUAGE,MTO
PyMySQL,Python,SUPPORTED_LANGUAGE,MTO
PySimpleGUI,Python,SUPPORTED_LANGUAGE,MTO
PySpark,Apache Spark,IMPLIES_KNOWING,MTO
PySpark,Python,SUPPORTED_LANGUAGE,MTO
PyTables,Python,SUPPORTED_LANGUAGE,MTO
PyTorch,Python,SUPPORTED_LANGUAGE,MTO
Pyramid,Python,IMPLIES_KNOWING,MTO
Pyramid,pip,IMPLIES_KNOWING,MTO
Pyramid,wsgi,IMPLIES_KNOWING,MTO
Pytest,Python,SUPPORTED_LANGUAGE,MTO
QARK,Java,SUPPORTED_LANGUAGE,MTO
QARK,Kotlin,SUPPORTED_LANGUAGE,MTO
QLoRA,LoRA,IMPLIES_KNOWING,MTO
QUnit,JavaScript,SUPPORTED_LANGUAGE,MTO
Qt for Mobile,C++,IMPLIES_KNOWING,MTO
Qt for Mobile,qmake,IMPLIES_KNOWING,MTO
Quarkus,Gradle,IMPLIES_KNOWING,MTO
Quarkus,Java,IMPLIES_KNOWING,MTO
Quarkus,graalvm,IMPLIES_KNOWING,MTO
Quartz Scheduler,Java,SUPPORTED_LANGUAGE,MTO
Quartz.NET,C#,SUPPORTED_LANGUAGE,MTO
Quasar,JavaScript,IMPLIES_KNOWING,MTO
Quasar,Vue.js,IMPLIES_KNOWING,MTO
Quasar,electron,IMPLIES_KNOWING,MTO
Quasar,npm,IMPLIES_KNOWING,MTO
Query.jl,Julia,SUPPORTED_LANGUAGE,MTO
QuestDB Cloud,SQL,IMPLIES_KNOWING,MTO
Quick,Swift,SUPPORTED_LANGUAGE,MTO
QuickPerf,Java,SUPPORTED_LANGUAGE,MTO
Qwik,CSS,IMPLIES_KNOWING,MTO
Qwik,HTML,IMPLIES_KNOWING,MTO
Qwik,JavaScript,IMPLIES_KNOWING,MTO
RDFa,HTML,IMPLIES_KNOWING,MTO
RDQL (RDF Data Query Language),SPARQL,IMPLIES_KNOWING,MTO
REST-assured,Java,SUPPORTED_LANGUAGE,MTO
RGeo,Ruby,SUPPORTED_LANGUAGE,MTO
RQL (RDF Query Language),RDQL (RDF Data Query Language),IMPLIES_KNOWING,MTO
RQL (RDF Query Language),SPARQL,IMPLIES_KNOWING,MTO
RSpec,Ruby,SUPPORTED_LANGUAGE,MTO
RSyntaxTextArea,Java,SUPPORTED_LANGUAGE,MTO
Rack,Ruby,SUPPORTED_LANGUAGE,MTO
Racket,Lisp,IMPLIES_KNOWING,MTO
Racket,Scheme,IMPLIES_KNOWING,MTO
Ratchet,PHP,SUPPORTED_LANGUAGE,MTO
Ratpack,Gradle,IMPLIES_KNOWING,MTO
Ratpack,Groovy,IMPLIES_KNOWING,MTO
Ratpack,Java,IMPLIES_KNOWING,MTO
Ray,Python,SUPPORTED_LANGUAGE,MTO
Ray Serve,Python,SUPPORTED_LANGUAGE,MTO
Ray Tune,Python,SUPPORTED_LANGUAGE,MTO
Razzle,JavaScript,IMPLIES_KNOWING,MTO
Razzle,React,IMPLIES_KNOWING,MTO
Reach Router,JavaScript,SUPPORTED_LANGUAGE,MTO
React,CSS,IMPLIES_KNOWING,MTO
React,HTML,IMPLIES_KNOWING,MTO
React,JavaScript,IMPLIES_KNOWING,MTO
React,React Router,IMPLIES_KNOWING,MTO
React,Redux,IMPLIES_KNOWING,MTO
React,Webpack,IMPLIES_KNOWING,MTO
React Axe,JavaScript,SUPPORTED_LANGUAGE,MTO
React Hook Form,JavaScript,SUPPORTED_LANGUAGE,MTO
React JSON Schema Form,JavaScript,SUPPORTED_LANGUAGE,MTO
React Lazyload,JavaScript,SUPPORTED_LANGUAGE,MTO
React Native,Android Studio,IMPLIES_KNOWING,MTO
React Native,JavaScript,IMPLIES_KNOWING,MTO
React Native,Xcode,IMPLIES_KNOWING,MTO
React Native,expo,IMPLIES_KNOWING,MTO
React Native App Auth,JavaScript,SUPPORTED_LANGUAGE,MTO
React Native Config,JavaScript,SUPPORTED_LANGUAGE,MTO
React Native Device Info,JavaScript,SUPPORTED_LANGUAGE,MTO
React Native Elements,JavaScript,IMPLIES_KNOWING,MTO
React Native Elements,JavaScript,SUPPORTED_LANGUAGE,MTO
React Native Elements,React Native,IMPLIES_KNOWING,MTO
React Native Geolocation Service,JavaScript,SUPPORTED_LANGUAGE,MTO
React Native Google Analytics Bridge,JavaScript,SUPPORTED_LANGUAGE,MTO
React Native Keychain,JavaScript,SUPPORTED_LANGUAGE,MTO
React Native Location,JavaScript,SUPPORTED_LANGUAGE,MTO
React Native Material Kit,JavaScript,IMPLIES_KNOWING,MTO
React Native Material Kit,React Native,IMPLIES_KNOWING,MTO
React Native NetInfo,JavaScript,SUPPORTED_LANGUAGE,MTO
React Native Offline,JavaScript,SUPPORTED_LANGUAGE,MTO
React Native Paper,JavaScript,IMPLIES_KNOWING,MTO
React Native Paper,JavaScript,SUPPORTED_LANGUAGE,MTO
React Native Paper,React Native,IMPLIES_KNOWING,MTO
React Native Payments,JavaScript,SUPPORTED_LANGUAGE,MTO
React Native Push Notification,JavaScript,SUPPORTED_LANGUAGE,MTO
React Native Sensors,JavaScript,SUPPORTED_LANGUAGE,MTO
React Query,JavaScript,SUPPORTED_LANGUAGE,MTO
React Query,Python,SUPPORTED_LANGUAGE,MTO
React Query,React,IMPLIES_KNOWING,MTO
React Router,JavaScript,SUPPORTED_LANGUAGE,MTO
React Spring,JavaScript,SUPPORTED_LANGUAGE,MTO
React Styleguidist,JavaScript,SUPPORTED_LANGUAGE,MTO
React Test Renderer,JavaScript,SUPPORTED_LANGUAGE,MTO
React Testing Library,JavaScript,SUPPORTED_LANGUAGE,MTO
React Virtualized,JavaScript,SUPPORTED_LANGUAGE,MTO
React Window,JavaScript,SUPPORTED_LANGUAGE,MTO
React-Bootstrap,JavaScript,IMPLIES_KNOWING,MTO
React-Bootstrap,React,IMPLIES_KNOWING,MTO
React-Bootstrap,npm,IMPLIES_KNOWING,MTO
ReactJS.NET,C#,SUPPORTED_LANGUAGE,MTO
ReactiveUI,C#,SUPPORTED_LANGUAGE,MTO
Reactor Core,Java,SUPPORTED_LANGUAGE,MTO
ReactorKit,Swift,SUPPORTED_LANGUAGE,MTO
Realm Java,Java,SUPPORTED_LANGUAGE,MTO
Realm Java,Realm,IMPLIES_KNOWING,MTO
Realm Kotlin,Kotlin,SUPPORTED_LANGUAGE,MTO
Realm Kotlin,Realm,IMPLIES_KNOWING,MTO
Realm.js,JavaScript,SUPPORTED_LANGUAGE,MTO
Realm.js,Realm,IMPLIES_KNOWING,MTO
RealmSwift,Realm,IMPLIES_KNOWING,MTO
RealmSwift,Swift,SUPPORTED_LANGUAGE,MTO
ReasonML,JavaScript,IMPLIES_KNOWING,MTO
